"pid","grade","condition","totalDuration","Q.score","item","response","answer","accuracy"
51107,"5","control",155,"12","item7",4,4,1
51107,"5","control",155,"12","item8",4,4,1
51107,"5","control",155,"12","item9",1,1,1
51107,"5","control",155,"12","item10",3,3,1
51107,"5","control",155,"12","item11",2,2,1
51107,"5","control",155,"12","item12",5,5,1
51107,"5","control",155,"12","item13",5,4,0
51107,"5","control",155,"12","item14",1,1,1
51107,"5","control",155,"12","item15",1,1,1
51107,"5","control",155,"12","item16",2,2,1
51107,"5","control",155,"12","item17",5,5,1
51107,"5","control",155,"12","item18",4,4,1
51107,"5","control",155,"12","item19",2,2,1
51107,"5","control",155,"12","item20",0,4,0
51107,"5","control",155,"12","item21",0,3,0
51107,"5","control",155,"12","item22",0,3,0
51107,"5","control",155,"12","item23",0,5,0
51108,"5","control",118,"7","item7",0,4,0
51108,"5","control",118,"7","item8",4,4,1
51108,"5","control",118,"7","item9",1,1,1
51108,"5","control",118,"7","item10",3,3,1
51108,"5","control",118,"7","item11",0,2,0
51108,"5","control",118,"7","item12",5,5,1
51108,"5","control",118,"7","item13",4,4,1
51108,"5","control",118,"7","item14",4,1,0
51108,"5","control",118,"7","item15",5,1,0
51108,"5","control",118,"7","item16",5,2,0
51108,"5","control",118,"7","item17",5,5,1
51108,"5","control",118,"7","item18",5,4,0
51108,"5","control",118,"7","item19",5,2,0
51108,"5","control",118,"7","item20",5,4,0
51108,"5","control",118,"7","item21",5,3,0
51104,"5","control",279,"19","item7",4,4,1
51104,"5","control",279,"19","item8",4,4,1
51104,"5","control",279,"19","item9",1,1,1
51104,"5","control",279,"19","item10",3,3,1
51104,"5","control",279,"19","item11",2,2,1
51104,"5","control",279,"19","item12",5,5,1
51104,"5","control",279,"19","item13",4,4,1
51104,"5","control",279,"19","item14",1,1,1
51104,"5","control",279,"19","item15",1,1,1
51104,"5","control",279,"19","item16",2,2,1
51104,"5","control",279,"19","item17",5,5,1
51104,"5","control",279,"19","item18",4,4,1
51104,"5","control",279,"19","item19",2,2,1
51104,"5","control",279,"19","item20",0,4,0
51104,"5","control",279,"19","item21",3,3,1
51104,"5","control",279,"19","item22",5,3,0
51104,"5","control",279,"19","item23",5,5,1
51104,"5","control",279,"19","item24",4,4,1
51104,"5","control",279,"19","item25",3,3,1
51104,"5","control",279,"19","item26",1,1,1
51104,"5","control",279,"19","item27",0,2,0
51104,"5","control",279,"19","item28",2,1,0
51104,"5","control",279,"19","item29",1,2,0
51104,"5","control",279,"19","item30",3,2,0
51205,"5","exp",381,"20","item7",4,4,1
51205,"5","exp",381,"20","item8",4,4,1
51205,"5","exp",381,"20","item9",1,1,1
51205,"5","exp",381,"20","item10",3,3,1
51205,"5","exp",381,"20","item11",2,2,1
51205,"5","exp",381,"20","item12",5,5,1
51205,"5","exp",381,"20","item13",4,4,1
51205,"5","exp",381,"20","item14",1,1,1
51205,"5","exp",381,"20","item15",1,1,1
51205,"5","exp",381,"20","item16",2,2,1
51205,"5","exp",381,"20","item17",5,5,1
51205,"5","exp",381,"20","item18",4,4,1
51205,"5","exp",381,"20","item19",2,2,1
51205,"5","exp",381,"20","item20",4,4,1
51205,"5","exp",381,"20","item21",3,3,1
51205,"5","exp",381,"20","item22",3,3,1
51205,"5","exp",381,"20","item23",5,5,1
51205,"5","exp",381,"20","item24",4,4,1
51205,"5","exp",381,"20","item25",3,3,1
51205,"5","exp",381,"20","item26",3,1,0
51205,"5","exp",381,"20","item27",4,2,0
51205,"5","exp",381,"20","item28",3,1,0
51205,"5","exp",381,"20","item29",5,2,0
51109,"5","control",278,"18","item7",4,4,1
51109,"5","control",278,"18","item8",4,4,1
51109,"5","control",278,"18","item9",1,1,1
51109,"5","control",278,"18","item10",3,3,1
51109,"5","control",278,"18","item11",2,2,1
51109,"5","control",278,"18","item12",5,5,1
51109,"5","control",278,"18","item13",4,4,1
51109,"5","control",278,"18","item14",1,1,1
51109,"5","control",278,"18","item15",1,1,1
51109,"5","control",278,"18","item16",2,2,1
51109,"5","control",278,"18","item17",5,5,1
51109,"5","control",278,"18","item18",4,4,1
51109,"5","control",278,"18","item19",2,2,1
51109,"5","control",278,"18","item20",4,4,1
51109,"5","control",278,"18","item21",3,3,1
51109,"5","control",278,"18","item22",3,3,1
51109,"5","control",278,"18","item23",5,5,1
51109,"5","control",278,"18","item24",0,4,0
51109,"5","control",278,"18","item25",2,3,0
51109,"5","control",278,"18","item26",0,1,0
51109,"5","control",278,"18","item27",4,2,0
51110,"5","exp",540,"23","item7",4,4,1
51110,"5","exp",540,"23","item8",4,4,1
51110,"5","exp",540,"23","item9",1,1,1
51110,"5","exp",540,"23","item10",3,3,1
51110,"5","exp",540,"23","item11",2,2,1
51110,"5","exp",540,"23","item12",5,5,1
51110,"5","exp",540,"23","item13",4,4,1
51110,"5","exp",540,"23","item14",1,1,1
51110,"5","exp",540,"23","item15",1,1,1
51110,"5","exp",540,"23","item16",2,2,1
51110,"5","exp",540,"23","item17",5,5,1
51110,"5","exp",540,"23","item18",4,4,1
51110,"5","exp",540,"23","item19",2,2,1
51110,"5","exp",540,"23","item20",4,4,1
51110,"5","exp",540,"23","item21",3,3,1
51110,"5","exp",540,"23","item22",3,3,1
51110,"5","exp",540,"23","item23",5,5,1
51110,"5","exp",540,"23","item24",4,4,1
51110,"5","exp",540,"23","item25",2,3,0
51110,"5","exp",540,"23","item26",1,1,1
51110,"5","exp",540,"23","item27",4,2,0
51110,"5","exp",540,"23","item28",1,1,1
51110,"5","exp",540,"23","item29",5,2,0
51110,"5","exp",540,"23","item30",2,2,1
51110,"5","exp",540,"23","item31",5,5,1
51110,"5","exp",540,"23","item32",3,4,0
51110,"5","exp",540,"23","item33",0,3,0
51110,"5","exp",540,"23","item34",4,1,0
51110,"5","exp",540,"23","item35",0,5,0
51114,"5","exp",431,"22","item7",4,4,1
51114,"5","exp",431,"22","item8",4,4,1
51114,"5","exp",431,"22","item9",1,1,1
51114,"5","exp",431,"22","item10",3,3,1
51114,"5","exp",431,"22","item11",2,2,1
51114,"5","exp",431,"22","item12",5,5,1
51114,"5","exp",431,"22","item13",4,4,1
51114,"5","exp",431,"22","item14",2,1,0
51114,"5","exp",431,"22","item15",1,1,1
51114,"5","exp",431,"22","item16",2,2,1
51114,"5","exp",431,"22","item17",5,5,1
51114,"5","exp",431,"22","item18",4,4,1
51114,"5","exp",431,"22","item19",2,2,1
51114,"5","exp",431,"22","item20",4,4,1
51114,"5","exp",431,"22","item21",3,3,1
51114,"5","exp",431,"22","item22",2,3,0
51114,"5","exp",431,"22","item23",5,5,1
51114,"5","exp",431,"22","item24",4,4,1
51114,"5","exp",431,"22","item25",2,3,0
51114,"5","exp",431,"22","item26",1,1,1
51114,"5","exp",431,"22","item27",3,2,0
51114,"5","exp",431,"22","item28",1,1,1
51114,"5","exp",431,"22","item29",2,2,1
51114,"5","exp",431,"22","item30",2,2,1
51114,"5","exp",431,"22","item31",5,5,1
51114,"5","exp",431,"22","item32",1,4,0
51114,"5","exp",431,"22","item33",0,3,0
51114,"5","exp",431,"22","item34",5,1,0
51114,"5","exp",431,"22","item35",4,5,0
51113,"5","control",331,"15","item7",4,4,1
51113,"5","control",331,"15","item8",4,4,1
51113,"5","control",331,"15","item9",1,1,1
51113,"5","control",331,"15","item10",3,3,1
51113,"5","control",331,"15","item11",2,2,1
51113,"5","control",331,"15","item12",5,5,1
51113,"5","control",331,"15","item13",4,4,1
51113,"5","control",331,"15","item14",1,1,1
51113,"5","control",331,"15","item15",1,1,1
51113,"5","control",331,"15","item16",4,2,0
51113,"5","control",331,"15","item17",5,5,1
51113,"5","control",331,"15","item18",4,4,1
51113,"5","control",331,"15","item19",2,2,1
51113,"5","control",331,"15","item20",3,4,0
51113,"5","control",331,"15","item21",1,3,0
51113,"5","control",331,"15","item22",3,3,1
51113,"5","control",331,"15","item23",4,5,0
51113,"5","control",331,"15","item24",4,4,1
51113,"5","control",331,"15","item25",0,3,0
51113,"5","control",331,"15","item26",0,1,0
51113,"5","control",331,"15","item27",0,2,0
51113,"5","control",331,"15","item28",4,1,0
51102,"5","exp",342,"20","item7",4,4,1
51102,"5","exp",342,"20","item8",4,4,1
51102,"5","exp",342,"20","item9",1,1,1
51102,"5","exp",342,"20","item10",3,3,1
51102,"5","exp",342,"20","item11",2,2,1
51102,"5","exp",342,"20","item12",5,5,1
51102,"5","exp",342,"20","item13",4,4,1
51102,"5","exp",342,"20","item14",1,1,1
51102,"5","exp",342,"20","item15",1,1,1
51102,"5","exp",342,"20","item16",2,2,1
51102,"5","exp",342,"20","item17",5,5,1
51102,"5","exp",342,"20","item18",4,4,1
51102,"5","exp",342,"20","item19",2,2,1
51102,"5","exp",342,"20","item20",4,4,1
51102,"5","exp",342,"20","item21",3,3,1
51102,"5","exp",342,"20","item22",3,3,1
51102,"5","exp",342,"20","item23",5,5,1
51102,"5","exp",342,"20","item24",0,4,0
51102,"5","exp",342,"20","item25",3,3,1
51102,"5","exp",342,"20","item26",0,1,0
51102,"5","exp",342,"20","item27",0,2,0
51102,"5","exp",342,"20","item28",1,1,1
51102,"5","exp",342,"20","item29",0,2,0
51102,"5","exp",342,"20","item30",0,2,0
51102,"5","exp",342,"20","item31",0,5,0
51102,"5","exp",342,"20","item32",0,4,0
51106,"5","control",575,"15","item7",5,4,0
51106,"5","control",575,"15","item8",4,4,1
51106,"5","control",575,"15","item9",1,1,1
51106,"5","control",575,"15","item10",2,3,0
