"pid","grade","condition","totalDuration","Q.score","score","totalTrials"
51101,"5",NA,378,"24",23,29
51102,"5",NA,342,"20",19,26
51104,"5",NA,279,"19",18,24
51105,"5",NA,448,"19",18,24
51106,"5",NA,575,"15",14,20
51107,"5",NA,155,"12",12,17
51108,"5",NA,118,"7",6,15
51109,"5",NA,278,"18",17,21
51110,"5",NA,540,"23",22,29
51111,"5",NA,588,"21",20,29
51113,"5",NA,331,"15",14,22
51114,"5",NA,431,"22",21,29
51116,"5",NA,375,"17",16,21
51119,"5",NA,284,"16",15,21
51120,"5",NA,534,"18",18,23
51121,"5",NA,458,"20",19,27
51201,"5",NA,780,"24",23,29
51202,"5",NA,605,"23",22,28
51203,"5",NA,537,"21",20,29
51205,"5",NA,381,"20",19,23
51206,"5",NA,559,"21",20,28
51208,"5",NA,552,"23",22,28
51209,"5",NA,387,"18",17,21
51210,"5",NA,298,"16",15,20
51212,"5",NA,343,"17",16,20
51215,"5",NA,794,"20",19,29
51217,"5",NA,589,"18",17,23
51218,"5",NA,749,"26",25,29
51219,"5",NA,510,"19",18,25
51220,"5",NA,560,"21",20,28
61108,"6",NA,108406,"1",0,4
61121,"6",NA,616,"16",15,20
61122,"6",NA,384,"23",22,29
61126,"6",NA,376,"17",16,20
61127,"6",NA,365,"15",14,20
61205,"6",NA,321,"12",11,20
61206,"6",NA,530,"19",18,29
61208,"6",NA,174,"13",12,17
61209,"6",NA,334,"19",18,23
61214,"6",NA,225,"18",17,21
61221,"6",NA,618,"21",20,29
61230,"6",NA,305,"12",11,20
71103,"7",NA,400,"22",21,26
71110,"7",NA,559,"21",20,28
71112,"7",NA,229,"15",14,18
71116,"7",NA,369,"18",17,22
71118,"7",NA,381,"18",17,21
71119,"7",NA,370,"20",19,25
71120,"7",NA,347,"13",12,26
71201,"7",NA,585,"15",14,19
71202,"7",NA,595,"14",13,23
71203,"7",NA,436,"20",19,28
71205,"7",NA,322,"18",17,26
71206,"7",NA,344,"13",12,23
71207,"7",NA,252,"12",11,21
71208,"7",NA,207,"10",9,19
71209,"7",NA,336,"18",17,21
71210,"7",NA,276,"17",16,21
71211,"7",NA,449,"21",20,29
71213,"7",NA,249,"16",15,19
71215,"7",NA,700,"23",22,28
71216,"7",NA,477,"23",22,29
71218,"7",NA,653,"22",21,29
71301,"7",NA,114,"6",5,9
71303,"7",NA,553,"22",21,29
71307,"7",NA,429,"21",20,28
71310,"7",NA,421,"20",19,26
71311,"7",NA,270,"14",13,21
71402,"7",NA,290,"16",15,22
71403,"7",NA,340,"19",18,27
71404,"7",NA,401,"18",17,27
71405,"7",NA,379,"19",18,25
71406,"7",NA,203,"13",12,22
71407,"7",NA,391,"20",19,29
71411,"7",NA,306,"20",19,24
71412,"7",NA,192,"11",10,18
71416,"7",NA,266,"17",16,23
71417,"7",NA,542,"25",24,29
72101,"7",NA,278,"14",13,18
72102,"7",NA,382,"18",17,28
72103,"7",NA,366,"16",15,22
72109,"7",NA,696,"21",20,27
72112,"7",NA,386,"21",20,24
72115,"7",NA,601,"25",24,29
72119,"7",NA,149,"8",7,11
72120,"7",NA,304,"16",15,22
72123,"7",NA,376,"17",16,21
72126,"7",NA,403,"18",17,22
72201,"7",NA,370,"18",17,25
72202,"7",NA,328,"16",15,21
72203,"7",NA,365,"18",17,22
72204,"7",NA,504,"23",22,29
72205,"7",NA,294,"15",14,22
72209,"7",NA,302,"17",16,20
72224,"7",NA,472,"15",14,21
72301,"7",NA,431,"18",17,23
72302,"7",NA,398,"22",21,28
72303,"7",NA,310,"17",16,21
72305,"7",NA,281,"17",16,21
72306,"7",NA,631,"20",19,29
72307,"7",NA,752,"25",24,29
72309,"7",NA,351,"18",17,28
72313,"7",NA,386,"17",16,24
72317,"7",NA,332,"18",17,26
72319,"7",NA,433,"19",18,27
72401,"7",NA,282,"19",18,26
72404,"7",NA,422,"10",9,15
72405,"7",NA,128,"6",5,11
72406,"7",NA,352,"15",14,24
72411,"7",NA,145,"8",7,14
72412,"7",NA,423,"20",19,26
72414,"7",NA,237,"18",17,22
72415,"7",NA,187,"14",13,18
72416,"7",NA,263,"14",13,21
72417,"7",NA,405,"18",17,25
72418,"7",NA,271,"19",18,23
72420,"7",NA,592,"18",17,27
72501,"7",NA,275,"15",14,20
72502,"7",NA,271,"14",13,20
72505,"7",NA,366,"22",21,29
72507,"7",NA,394,"18",17,23
72508,"7",NA,469,"16",15,27
72509,"7",NA,282,"13",12,18
72513,"7",NA,389,"20",19,27
72515,"7",NA,376,"16",15,23
72516,"7",NA,187,"22",21,29
72518,"7",NA,255,"15",14,20
72519,"7",NA,395,"16",15,20
72520,"7",NA,232,"16",15,21
72521,"7",NA,414,"19",18,26
72522,"7",NA,180,"13",12,16
72601,"7",NA,503,"21",20,29
72603,"7",NA,384,"17",16,21
72604,"7",NA,456,"17",16,23
72605,"7",NA,191,"14",13,21
72606,"7",NA,595,"25",24,29
72607,"7",NA,215,"13",12,21
72609,"7",NA,243,"13",12,18
72610,"7",NA,280,"15",14,23
72611,"7",NA,271,"11",10,19
72612,"7",NA,436,"24",23,29
72613,"7",NA,32,"1",0,4
72614,"7",NA,276,"15",14,20
72615,"7",NA,438,"20",19,27
72617,"7",NA,263,"14",13,18
72618,"7",NA,337,"16",15,29
72620,"7",NA,140,"7",7,13
